Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_105027,2025-10-27,39163.95,0.89,2779.36,NL,EUR,SME,Loan,CoreBanking,164
ACC_105028,2025-12-10,11457.2,0.14,131.96,ES,EUR,SME,Mortgage,RiskEngine,20
ACC_105029,2025-10-17,76160.83,0.47,2846.18,US,USD,SME,CreditCard,Treasury,290
ACC_105030,2025-11-13,2372.18,0.53,100.45,DE,EUR,Bank,CreditCard,CoreBanking,131
ACC_105031,2025-11-18,14855.31,0.44,521.48,SG,SGD,Retail,CreditCard,CoreBanking,104
ACC_105032,2025-11-15,6751.65,0.79,424.9,ES,EUR,SME,CreditCard,CoreBanking,60
ACC_105033,2025-09-18,37960.47,0.74,2256.67,IT,EUR,SME,Overdraft,Treasury,203
ACC_105034,2025-11-23,44663.07,0.65,2327.15,DE,EUR,Corporate,Overdraft,CoreBanking,125
ACC_105035,2025-09-22,15485.11,0.7,873.23,FR,EUR,SME,Loan,CoreBanking,346
ACC_105036,2025-10-14,26138.65,0.55,1153.11,IN,INR,Retail,CreditCard,CoreBanking,50
ACC_105037,2025-11-19,42629.19,0.3,1033.08,GB,GBP,Bank,CreditCard,CoreBanking,259
ACC_105038,2025-11-16,,0.41,1155.55,IT,EUR,Corporate,Mortgage,RiskEngine,105
ACC_105039,2025-11-12,6029.21,0.88,422.34,DE,EUR,Retail,Mortgage,Treasury,39
ACC_105040,2025-12-09,16140.47,0.39,501.74,FR,EUR,Bank,Mortgage,CoreBanking,205
ACC_105041,2025-09-23,5783.06,0.7,321.88,FR,EUR,SME,Mortgage,CoreBanking,92
ACC_105042,2025-11-24,21376.69,0.21,360.0,DE,EUR,Bank,Mortgage,CoreBanking,259
ACC_105043,2025-11-11,17353.5,0.65,909.04,DE,EUR,SME,Overdraft,CoreBanking,267
ACC_105044,2025-11-26,20292.14,0.23,374.54,SG,SGD,SME,Mortgage,Treasury,249
ACC_105045,2025-12-13,80012.31,0.54,3467.12,ES,EUR,Retail,CreditCard,Treasury,356
ACC_105046,2025-11-21,15118.46,0.41,493.9,FR,EUR,Corporate,Loan,RiskEngine,163
ACC_105047,2025-09-18,8409.43,0.6,405.52,DE,EUR,Bank,Mortgage,RiskEngine,25
ACC_105048,2025-09-25,20277.99,0.06,101.18,GB,GBP,SME,Loan,CoreBanking,129
ACC_105049,2025-12-06,13602.21,0.39,422.31,FR,EUR,Retail,Mortgage,CoreBanking,61
ACC_105050,2025-11-24,42539.05,1.0,3403.12,US,USD,Bank,Mortgage,RiskEngine,214
ACC_105051,2025-09-18,17473.85,0.5,693.62,GB,GBP,Corporate,Overdraft,RiskEngine,34
ACC_105052,2025-09-21,9164.23,0.41,301.98,,SGD,SME,Loan,Treasury,143
ACC_105053,2025-11-17,841.49,0.26,17.51,ES,EUR,Retail,Mortgage,RiskEngine,252
ACC_105054,2025-11-15,66485.25,0.15,802.4,IN,INR,Bank,Mortgage,RiskEngine,209
ACC_105055,2025-10-12,12241.14,0.24,230.37,NL,EUR,Retail,CreditCard,CoreBanking,306
ACC_105056,2025-10-28,40098.8,0.25,813.42,DE,EUR,Bank,Overdraft,CoreBanking,96
ACC_105057,2025-09-19,13312.75,0.24,251.51,ES,EUR,SME,Loan,Treasury,177
ACC_105058,2025-10-22,131404.59,0.51,5324.72,DE,EUR,SME,Overdraft,RiskEngine,315
ACC_105059,2025-10-31,40497.61,0.57,1843.0,SG,SGD,Retail,Loan,RiskEngine,226
ACC_105060,2025-11-27,38562.59,0.49,1506.96,IT,EUR,Corporate,Overdraft,CoreBanking,333
ACC_105061,2025-09-30,3275.62,0.7,183.85,GB,GBP,Corporate,Overdraft,Treasury,250
ACC_105062,2025-12-13,7455.62,0.44,260.54,IN,INR,Retail,Mortgage,CoreBanking,271
ACC_105063,2025-11-19,26724.07,0.36,772.59,IT,XXX,Retail,Loan,RiskEngine,32
ACC_105064,2025-11-08,50428.96,0.43,1716.43,US,USD,Corporate,Mortgage,RiskEngine,198
ACC_105065,2025-11-24,13935.25,0.54,603.33,GB,GBP,Retail,Overdraft,RiskEngine,183
ACC_105066,2025-11-19,69755.81,0.3,1691.58,IN,INR,Retail,Mortgage,Treasury,91
ACC_105067,2025-11-23,6252.45,0.5,252.55,DE,XXX,Bank,Mortgage,RiskEngine,136
ACC_105068,2025-10-05,18789.05,0.61,911.67,IT,EUR,SME,Loan,Treasury,136
ACC_105069,2025-10-24,,0.37,655.61,IN,INR,Retail,Overdraft,RiskEngine,73
ACC_105070,2025-12-07,7995.17,,400.0,NL,EUR,Retail,Loan,CoreBanking,116
ACC_105071,2025-10-12,43030.09,0.7,2414.81,IT,EUR,Corporate,Mortgage,Treasury,270
ACC_105072,2025-10-23,24229.08,0.65,1266.59,IN,INR,Corporate,CreditCard,Treasury,219
ACC_105073,2025-11-03,90601.67,0.38,2744.01,ES,EUR,Corporate,Overdraft,Treasury,154
ACC_105074,2025-10-15,14526.72,0.72,832.32,DE,EUR,Corporate,Mortgage,RiskEngine,224
ACC_105075,2025-10-23,32149.62,0.53,1356.06,HK,HKD,Bank,CreditCard,Treasury,52
ACC_105076,2025-10-16,15064.51,0.28,340.94,SG,SGD,Retail,Loan,Treasury,233
ACC_105077,2025-11-05,12268.31,0.29,279.83,SG,SGD,Retail,Loan,Treasury,122
ACC_105078,2025-11-06,24198.25,0.36,690.54,US,USD,Bank,Mortgage,CoreBanking,19
ACC_105079,2025-10-01,10825.82,0.42,360.3,,EUR,Retail,CreditCard,Treasury,207
ACC_105080,2025-11-15,67518.54,0.45,2417.4,GB,GBP,Retail,Loan,Treasury,254
ACC_105081,2025-10-17,4181.59,0.45,150.32,US,USD,Bank,Overdraft,Treasury,22
ACC_105082,2025-11-16,76361.14,0.5,3076.55,NL,EUR,Corporate,Mortgage,Treasury,124
ACC_105083,2025-12-11,10917.86,0.56,489.35,SG,SGD,SME,Mortgage,Treasury,314
ACC_105084,2025-10-13,5834.33,0.51,237.81,IT,EUR,Bank,Mortgage,Treasury,112
ACC_105085,2025-10-17,34283.06,0.47,1281.39,IN,INR,Retail,CreditCard,CoreBanking,122
ACC_105086,2025-11-25,103742.67,0.26,2193.11,SG,SGD,SME,CreditCard,Treasury,135
ACC_105087,2025-12-14,4536.99,0.26,94.09,HK,HKD,Corporate,CreditCard,RiskEngine,172
ACC_105088,2025-11-21,17288.47,0.45,622.28,HK,HKD,Corporate,CreditCard,CoreBanking,287
ACC_105089,2025-12-03,3274.75,0.02,6.08,NL,EUR,SME,Overdraft,CoreBanking,335
ACC_105090,2025-12-07,7589.78,0.63,384.21,GB,GBP,SME,Loan,RiskEngine,216
ACC_105091,2025-12-11,21044.54,,758.22,ES,EUR,Corporate,Loan,Treasury,355
ACC_105092,2025-10-09,144289.27,0.35,4068.21,GB,GBP,SME,Loan,RiskEngine,9
ACC_105093,2025-11-01,57601.52,0.49,2253.71,DE,EUR,SME,Overdraft,RiskEngine,195
ACC_105094,2025-11-22,24576.26,0.92,1803.16,GB,GBP,Corporate,Loan,Treasury,351
ACC_105095,2025-10-18,12498.13,0.36,358.11,US,USD,Bank,Loan,RiskEngine,349
ACC_105096,2025-10-31,38138.46,0.69,2109.16,GB,GBP,Bank,Loan,CoreBanking,227
ACC_105097,2025-11-02,19541.47,0.53,827.93,NL,EUR,SME,CreditCard,CoreBanking,115
ACC_105098,2025-09-24,123536.93,0.4,3995.82,IT,EUR,Retail,Loan,CoreBanking,267
ACC_105099,2025-12-07,267874.37,0.51,10841.78,FR,EUR,Retail,Mortgage,Treasury,91
ACC_105100,2025-10-07,22005.48,0.62,1093.5,IN,INR,SME,Overdraft,Treasury,18
ACC_105101,2025-11-11,42053.93,0.56,1894.16,SG,SGD,Corporate,Loan,Treasury,165
ACC_105102,2025-11-04,40889.24,0.65,2123.54,FR,EUR,Bank,Loan,Treasury,119
ACC_105103,2025-11-07,55647.32,0.66,2917.7,HK,HKD,Bank,CreditCard,RiskEngine,165
ACC_105104,2025-10-20,44164.95,0.53,1855.68,FR,EUR,SME,Overdraft,CoreBanking,28
ACC_105105,2025-12-05,41175.46,0.38,1263.98,ES,EUR,Retail,CreditCard,RiskEngine,324
ACC_105106,2025-10-17,33834.95,0.85,2302.27,GB,GBP,Corporate,Loan,Treasury,163
ACC_105107,2025-12-14,5868.49,0.43,203.07,HK,HKD,Bank,CreditCard,RiskEngine,279
ACC_105108,2025-11-15,6392.53,0.48,243.46,SG,SGD,Retail,Mortgage,CoreBanking,271
ACC_105109,2025-10-14,7596.68,0.63,381.07,NL,EUR,Retail,Overdraft,RiskEngine,210
ACC_105110,2025-11-06,37030.97,0.48,1427.59,ES,EUR,Retail,CreditCard,RiskEngine,12
ACC_105111,2025-10-12,44923.87,0.54,1954.01,US,USD,Retail,Overdraft,Treasury,39
ACC_105112,2025-11-08,37839.66,0.61,1833.87,ES,EUR,SME,Overdraft,CoreBanking,85
ACC_105113,2025-09-22,125620.87,0.47,4723.81,ES,EUR,SME,Overdraft,CoreBanking,338
ACC_105114,2025-11-23,17539.99,0.82,1144.19,DE,EUR,SME,CreditCard,CoreBanking,132
ACC_105115,2025-10-19,103233.95,0.5,4169.35,HK,HKD,Bank,Loan,RiskEngine,67
ACC_105116,2025-10-04,10926.41,,304.41,ES,EUR,Corporate,Overdraft,Treasury,158
ACC_105117,2025-10-28,,0.74,1564.68,HK,HKD,SME,CreditCard,Treasury,148
ACC_105118,2025-09-26,12455.2,0.52,519.2,IN,INR,Bank,CreditCard,Treasury,279
ACC_105119,2025-11-22,401182.07,,8288.28,IT,EUR,Corporate,Mortgage,CoreBanking,183
ACC_105120,2025-11-10,86716.7,0.81,5643.1,HK,HKD,Retail,Loan,RiskEngine,115
ACC_105121,2025-09-21,26888.21,0.51,1087.52,IT,EUR,Bank,Loan,Treasury,206
ACC_105122,2025-11-13,212171.15,0.62,10505.83,GB,GBP,Corporate,Loan,CoreBanking,200
ACC_105123,2025-11-21,2458.15,0.41,79.73,HK,HKD,Corporate,Overdraft,RiskEngine,124
ACC_105124,2025-10-23,105993.58,0.47,3947.2,FR,EUR,Corporate,Loan,Treasury,188
ACC_105125,2025-10-06,88686.65,0.99,7057.7,SG,SGD,Bank,Overdraft,Treasury,190
ACC_105126,2025-10-30,5204.11,0.37,155.88,,SGD,Retail,Mortgage,Treasury,190
ACC_105127,2025-12-02,25377.31,0.52,1051.58,ES,EUR,Bank,Mortgage,Treasury,267
ACC_105128,2025-10-03,131041.73,0.52,5423.39,HK,HKD,Retail,Overdraft,CoreBanking,7
ACC_105129,2025-11-27,122874.84,0.29,2839.71,IN,INR,Corporate,CreditCard,RiskEngine,305
ACC_105130,2025-11-08,993674.64,0.73,57905.05,DE,EUR,SME,Overdraft,CoreBanking,295
ACC_105131,2025-12-02,18379.98,0.57,844.39,DE,EUR,Retail,Mortgage,CoreBanking,251
ACC_105132,2025-11-07,28625.64,0.22,493.23,US,USD,SME,Mortgage,Treasury,279
ACC_105133,2025-10-26,3087.67,0.68,166.97,HK,HKD,Retail,Overdraft,Treasury,348
ACC_105134,2025-12-08,14238.16,0.41,472.24,NL,EUR,Corporate,Mortgage,Treasury,306
ACC_105135,2025-12-07,54563.59,0.21,895.27,FR,EUR,Retail,Overdraft,CoreBanking,15
ACC_105136,2025-10-13,10061.88,0.32,258.71,ES,EUR,Bank,Mortgage,Treasury,257
ACC_105137,2025-11-19,109330.56,0.89,7744.57,NL,EUR,Bank,Mortgage,Treasury,230
ACC_105138,2025-11-20,71302.11,0.34,1954.08,DE,EUR,Retail,Loan,CoreBanking,105
ACC_105139,2025-11-28,25243.12,0.58,1179.3,DE,EUR,Retail,Loan,RiskEngine,213
ACC_105140,2025-11-07,24277.0,0.33,632.06,DE,EUR,Retail,Mortgage,Treasury,34
ACC_105141,2025-10-20,54934.95,0.22,951.69,DE,EUR,Corporate,CreditCard,Treasury,16
ACC_105142,2025-10-30,130362.96,0.51,5346.86,SG,SGD,Corporate,CreditCard,RiskEngine,297
ACC_105143,2025-10-31,9718.52,0.8,623.18,SG,SGD,Corporate,Overdraft,CoreBanking,158
ACC_105144,2025-12-03,33214.85,0.12,309.21,NL,EUR,SME,Overdraft,CoreBanking,250
ACC_105145,2025-11-10,9259.41,0.21,158.65,US,USD,Retail,Mortgage,CoreBanking,271
ACC_105146,2025-09-17,9255.94,0.41,307.21,IN,INR,Corporate,Mortgage,Treasury,237
ACC_105147,2025-12-10,2801.15,0.75,167.37,HK,HKD,Retail,Mortgage,CoreBanking,321
ACC_105148,2025-11-09,9707.22,0.75,586.17,IN,INR,Bank,Overdraft,Treasury,293
ACC_105149,2025-10-29,57788.42,0.3,1400.73,HK,HKD,Bank,Mortgage,CoreBanking,134
ACC_105150,2025-09-26,184520.8,0.68,10073.52,US,USD,Bank,Loan,Treasury,103
ACC_105151,2025-09-23,32509.21,0.65,1681.09,SG,SGD,SME,Mortgage,RiskEngine,180
ACC_105152,2025-10-06,44806.47,,1729.47,US,USD,Corporate,Loan,Treasury,345
ACC_105153,2025-10-28,18013.24,0.69,993.07,US,USD,Retail,CreditCard,Treasury,221
ACC_105154,2025-12-02,26967.39,0.42,915.11,IT,EUR,Retail,Overdraft,Treasury,192
ACC_105155,2025-11-01,26305.06,0.33,694.88,NL,EUR,Bank,CreditCard,Treasury,322
ACC_105156,2025-09-28,31090.65,0.5,1248.3,DE,EUR,Bank,Overdraft,CoreBanking,155
ACC_105157,2025-10-13,68732.44,0.72,3984.61,SG,SGD,SME,Loan,Treasury,37
ACC_105158,2025-09-24,50630.52,0.49,1986.91,SG,SGD,Corporate,CreditCard,RiskEngine,348
ACC_105159,2025-11-03,9675.39,0.53,411.32,US,USD,SME,Mortgage,CoreBanking,126
ACC_105160,2025-12-04,9333.2,0.84,624.26,IN,INR,SME,Loan,Treasury,122
ACC_105161,2025-10-06,-13235.63,0.54,573.09,NL,EUR,Corporate,CreditCard,RiskEngine,7
ACC_105162,2025-10-01,25567.31,0.21,423.96,HK,HKD,Corporate,Overdraft,RiskEngine,50
ACC_105163,2025-12-11,28335.59,0.69,1569.8,SG,SGD,Bank,Loan,RiskEngine,28
ACC_105164,2025-09-16,11817.35,0.67,631.42,NL,EUR,SME,Overdraft,RiskEngine,351
ACC_105165,2025-10-12,13114.88,0.4,421.13,US,USD,Bank,Mortgage,CoreBanking,288
ACC_105166,2025-10-31,4555.4,0.26,96.03,IT,EUR,Bank,Overdraft,Treasury,247
ACC_105167,2025-11-05,21186.04,0.44,744.57,IN,INR,Bank,CreditCard,Treasury,252
ACC_105168,2025-12-05,27718.53,0.52,1159.79,ES,EUR,Bank,Overdraft,Treasury,245
ACC_105169,2025-11-04,6964.11,0.63,352.32,SG,SGD,Retail,Mortgage,RiskEngine,57
ACC_105170,2025-11-14,27801.42,0.5,1112.87,GB,GBP,SME,Mortgage,Treasury,342
ACC_105171,2025-11-19,3754.57,0.55,163.98,ES,EUR,Bank,Loan,CoreBanking,289
ACC_105172,2025-11-12,11468.69,0.59,544.82,US,USD,Corporate,Loan,CoreBanking,35
ACC_105173,2025-12-05,10390.22,0.86,712.27,HK,HKD,Corporate,Mortgage,Treasury,218
ACC_105174,2025-10-14,103484.78,,5836.53,NL,EUR,Retail,Mortgage,Treasury,45
ACC_105175,2025-10-30,14835.56,0.61,728.77,GB,GBP,Bank,Mortgage,CoreBanking,280
ACC_105176,2025-12-13,34167.62,0.19,527.34,US,USD,Retail,Overdraft,RiskEngine,353
ACC_105177,2025-12-06,13097.72,0.35,368.69,NL,EUR,SME,CreditCard,CoreBanking,287
ACC_105178,2025-11-09,12170.8,1.5,595.04,NL,EUR,SME,CreditCard,Treasury,267
ACC_105179,2025-12-06,62671.53,0.0,0.0,SG,SGD,SME,CreditCard,CoreBanking,264
ACC_105180,2025-11-14,34202.48,0.47,1287.09,HK,HKD,Retail,Mortgage,Treasury,139
ACC_105181,2025-12-11,14374.46,0.35,408.09,ES,EUR,SME,Overdraft,CoreBanking,302
ACC_105182,2025-10-18,31585.28,0.48,1210.88,FR,EUR,Corporate,Overdraft,RiskEngine,325
ACC_105183,2025-09-27,18326.35,0.67,976.1,US,USD,SME,Loan,RiskEngine,79
ACC_105184,2025-10-31,12328.19,0.3,298.72,HK,HKD,Retail,Overdraft,CoreBanking,107
ACC_105185,2025-11-20,50236.56,0.55,2229.74,US,USD,Retail,Mortgage,CoreBanking,55
ACC_105186,2025-12-03,121690.31,0.45,4334.27,HK,HKD,Bank,Loan,RiskEngine,175
ACC_105187,2025-09-18,86625.83,0.56,3892.52,IT,EUR,Retail,Loan,CoreBanking,227
ACC_105188,2025-10-17,22930.09,0.68,1253.21,FR,EUR,Corporate,CreditCard,RiskEngine,304
ACC_105189,2025-11-16,1803.33,0.41,59.57,FR,EUR,SME,Mortgage,Treasury,62
ACC_105190,2025-10-05,309561.01,0.71,17524.49,HK,HKD,Corporate,Mortgage,RiskEngine,237
ACC_105191,2025-11-11,17436.19,0.48,667.36,ES,EUR,Corporate,Overdraft,RiskEngine,353
ACC_105192,2025-11-20,81291.34,0.21,1346.41,DE,EUR,Retail,CreditCard,Treasury,178
ACC_105193,2025-10-05,31713.55,0.33,842.33,FR,EUR,Retail,CreditCard,Treasury,246
ACC_105194,2025-12-03,13125.62,0.57,594.69,DE,EUR,Retail,Loan,CoreBanking,98
ACC_105195,2025-11-01,125680.12,0.34,3412.73,IN,INR,Corporate,Loan,RiskEngine,335
ACC_105196,2025-11-14,49917.52,0.32,1285.03,NL,EUR,Corporate,CreditCard,CoreBanking,242
ACC_105197,2025-09-16,4635.21,0.56,206.05,HK,HKD,Corporate,Loan,CoreBanking,334
ACC_105198,2025-09-19,17418.95,0.27,381.34,NL,EUR,Bank,CreditCard,Treasury,160
ACC_105199,2025-10-10,12544.25,0.62,621.16,SG,SGD,SME,Loan,RiskEngine,76
ACC_105200,2025-09-26,19549.59,0.19,290.57,HK,HKD,SME,Loan,CoreBanking,16
ACC_105201,2025-11-10,23665.69,0.73,1378.87,GB,GBP,Corporate,CreditCard,Treasury,96
ACC_105202,2025-12-09,38169.51,0.58,1756.16,NL,EUR,Corporate,Overdraft,Treasury,346
ACC_105203,2025-10-02,14380.97,0.37,423.19,IT,EUR,SME,Loan,CoreBanking,135
ACC_105204,2025-10-03,43820.9,0.72,2516.28,NL,EUR,SME,Overdraft,RiskEngine,144
ACC_105205,2025-11-03,62162.61,0.74,3658.96,NL,EUR,Corporate,Loan,RiskEngine,280
ACC_105206,2025-12-05,70101.48,0.6,3391.18,DE,EUR,Corporate,CreditCard,RiskEngine,181
ACC_105207,2025-11-19,81659.47,0.63,4136.21,HK,HKD,Corporate,Mortgage,Treasury,35
ACC_105208,2025-11-09,2981.77,0.5,119.31,IT,EUR,Corporate,Mortgage,CoreBanking,162
ACC_105209,2025-11-06,3532.81,0.35,100.26,DE,EUR,Corporate,Mortgage,Treasury,181
ACC_105210,2025-09-25,126650.28,0.44,4430.96,GB,GBP,Bank,Loan,Treasury,152
ACC_105211,2025-09-27,8173.51,0.55,356.83,DE,EUR,Retail,Mortgage,CoreBanking,264
ACC_105212,2025-12-10,42917.78,0.77,2636.86,NL,EUR,Bank,Overdraft,Treasury,110
ACC_105213,2025-10-25,5405.13,0.74,318.45,DE,EUR,SME,CreditCard,Treasury,55
ACC_105214,2025-12-10,21977.29,0.4,698.25,ES,EUR,SME,CreditCard,Treasury,142
ACC_105215,2025-11-22,23557.0,0.62,1173.77,IT,EUR,Bank,CreditCard,RiskEngine,179
ACC_105216,2025-12-01,21360.79,0.11,195.77,SG,SGD,Retail,CreditCard,RiskEngine,177
ACC_105217,2025-11-12,62637.2,0.93,4669.51,GB,GBP,SME,Loan,Treasury,222
ACC_105218,2025-10-03,72585.47,0.27,1557.61,FR,EUR,Bank,CreditCard,RiskEngine,272
ACC_105219,2025-11-09,54354.8,0.54,2335.92,DE,EUR,Bank,Overdraft,RiskEngine,124
ACC_105220,2025-12-06,35868.24,0.31,897.0,US,USD,SME,Mortgage,CoreBanking,288
ACC_105221,2025-11-11,18879.1,0.77,1163.93,SG,SGD,Retail,Loan,CoreBanking,348
ACC_105222,2025-09-24,8962.74,0.42,304.37,US,USD,Corporate,Loan,RiskEngine,313
ACC_105223,2025-11-24,40475.35,0.55,1778.98,NL,EUR,Bank,Loan,Treasury,126
ACC_105224,2025-11-06,80177.1,0.28,1787.86,NL,EUR,Retail,Loan,Treasury,82
ACC_105225,2025-11-09,102105.29,0.71,5812.61,ES,EUR,SME,Loan,RiskEngine,34
ACC_105226,2025-10-18,126120.9,0.49,4899.34,HK,HKD,SME,Mortgage,RiskEngine,338
ACC_105227,2025-12-08,10214.9,0.67,547.62,HK,HKD,Retail,Mortgage,CoreBanking,309
ACC_105228,2025-10-08,15960.45,0.38,479.97,DE,EUR,Bank,Overdraft,Treasury,95
ACC_105229,2025-10-31,79274.06,0.0,0.0,GB,GBP,SME,Mortgage,Treasury,297
ACC_105230,2025-11-28,31971.79,0.0,0.0,HK,HKD,SME,Mortgage,RiskEngine,208
ACC_105231,2025-12-01,25302.42,0.5,1006.25,HK,HKD,SME,Mortgage,RiskEngine,330
ACC_105232,2025-11-09,10866.05,0.56,491.01,US,USD,SME,CreditCard,RiskEngine,98
ACC_105233,2025-10-17,13561.39,0.57,616.2,IN,INR,Retail,CreditCard,CoreBanking,336
ACC_105234,2025-10-04,13992.04,0.48,539.66,ES,EUR,Retail,Loan,CoreBanking,219
ACC_105235,2025-10-28,47029.13,0.59,2216.26,HK,HKD,Bank,CreditCard,Treasury,62
ACC_105236,2025-11-04,49790.17,0.83,3305.29,HK,HKD,SME,Loan,RiskEngine,317
ACC_105237,2025-10-14,7114.29,0.67,383.45,US,USD,Bank,Mortgage,RiskEngine,171
ACC_105238,2025-11-01,20388.93,0.42,682.95,IT,EUR,Bank,CreditCard,Treasury,332
ACC_105239,2025-10-08,14442.54,0.51,584.86,IN,INR,Bank,Overdraft,CoreBanking,215
ACC_105240,2025-10-31,4738.38,0.45,169.12,ES,EUR,Corporate,Overdraft,CoreBanking,169
ACC_105241,2025-10-14,107748.91,0.84,7271.22,US,USD,Bank,Loan,Treasury,354
ACC_105242,2025-10-02,7117.92,0.17,95.81,DE,EUR,SME,CreditCard,RiskEngine,206
ACC_105243,2025-11-04,27357.34,0.23,494.72,HK,HKD,Corporate,CreditCard,RiskEngine,357
ACC_105244,2025-10-04,4800.94,0.31,118.41,GB,GBP,Corporate,CreditCard,Treasury,263
ACC_105245,2025-11-02,30053.09,0.53,1267.75,US,USD,Bank,CreditCard,Treasury,317
ACC_105246,2025-09-30,3216.01,0.43,110.76,GB,GBP,Corporate,Loan,RiskEngine,293
ACC_105247,2025-12-12,36098.32,0.33,953.01,FR,EUR,Retail,Mortgage,CoreBanking,252
ACC_105248,2025-10-05,81224.52,,4735.29,DE,EUR,Corporate,Mortgage,RiskEngine,162
ACC_105249,2025-10-23,27245.47,0.48,1045.95,IT,EUR,Corporate,Mortgage,Treasury,8
ACC_105250,2025-10-12,18792.08,0.4,601.43,ES,EUR,Retail,Mortgage,CoreBanking,228
ACC_105251,2025-11-16,-44250.17,0.46,1613.7,FR,EUR,Corporate,Mortgage,CoreBanking,23
ACC_105252,2025-12-14,13322.41,0.13,133.72,SG,SGD,Corporate,CreditCard,RiskEngine,120
ACC_105253,2025-11-26,11440.56,0.41,377.49,GB,GBP,Retail,Mortgage,RiskEngine,329
ACC_105254,2025-11-17,14768.62,0.24,283.86,FR,EUR,SME,Loan,RiskEngine,92
ACC_105255,2025-12-05,11130.75,0.48,428.46,ES,EUR,SME,Loan,RiskEngine,69
ACC_105256,2025-11-24,83457.06,0.59,3943.81,DE,EUR,Retail,Loan,Treasury,29
ACC_105257,2025-12-09,19440.94,0.46,721.0,SG,SGD,SME,Loan,CoreBanking,277
ACC_105258,2025-09-17,28520.82,0.33,746.79,DE,EUR,Retail,Overdraft,Treasury,271
ACC_105259,2025-11-12,32410.1,0.54,1393.81,DE,EUR,SME,CreditCard,CoreBanking,311
ACC_105260,2025-11-02,8211.37,0.55,359.73,FR,EUR,Retail,Overdraft,Treasury,63
ACC_105261,2025-10-25,68974.89,0.5,2781.58,IN,INR,Bank,Overdraft,RiskEngine,104
ACC_105262,2025-10-24,15822.05,0.57,721.55,IT,EUR,SME,Overdraft,RiskEngine,275
ACC_105263,2025-11-26,36155.56,0.38,1098.0,ES,EUR,Corporate,Loan,CoreBanking,7
ACC_105264,2025-10-19,8821.49,0.27,193.79,FR,EUR,Corporate,Mortgage,CoreBanking,40
ACC_105265,2025-10-27,47031.46,0.63,2352.85,IT,EUR,Bank,Loan,RiskEngine,283
ACC_105266,2025-11-21,15057.37,0.84,1015.82,GB,GBP,Bank,Loan,CoreBanking,230
ACC_105267,2025-10-01,29085.04,0.41,963.56,HK,HKD,Bank,Mortgage,Treasury,243
ACC_105268,2025-12-14,40511.89,0.63,2030.18,IT,EUR,Retail,Mortgage,CoreBanking,166
ACC_105269,2025-11-28,18012.53,0.32,457.34,GB,GBP,Corporate,Overdraft,RiskEngine,273
ACC_105270,2025-11-12,2639.86,0.5,105.33,SG,SGD,Corporate,Overdraft,CoreBanking,160
ACC_105271,2025-11-26,9969.67,0.86,683.61,SG,SGD,Bank,Mortgage,Treasury,27
ACC_105272,2025-11-27,58508.59,0.53,2499.29,US,USD,Bank,Overdraft,RiskEngine,222
ACC_105273,2025-09-20,8522.85,0.52,353.57,ES,EUR,Bank,Mortgage,CoreBanking,356
ACC_105274,2025-12-05,39210.04,,1913.48,DE,EUR,Retail,Mortgage,CoreBanking,240
ACC_105275,2025-11-19,6306.07,0.57,289.66,US,USD,SME,Overdraft,CoreBanking,306
ACC_105276,2025-11-03,147357.55,0.51,6043.89,IN,INR,Corporate,CreditCard,RiskEngine,98
ACC_105277,2025-10-26,7071.61,0.71,402.76,FR,EUR,Bank,Overdraft,Treasury,337
ACC_105278,2025-10-03,3410.82,0.55,149.86,NL,EUR,Bank,Mortgage,Treasury,240
ACC_105279,2025-11-16,3670.7,0.31,90.69,SG,SGD,Corporate,Mortgage,RiskEngine,222
ACC_105280,2025-11-14,17235.48,0.45,618.11,US,USD,Corporate,Mortgage,Treasury,262
ACC_105281,2025-09-22,88914.05,0.26,1869.96,SG,SGD,Bank,CreditCard,RiskEngine,137
ACC_105282,2025-11-09,18242.27,0.45,663.1,FR,EUR,SME,CreditCard,CoreBanking,215
ACC_105283,2025-12-09,25023.78,0.38,754.33,DE,EUR,Corporate,Mortgage,RiskEngine,101
ACC_105284,2025-11-12,60707.81,0.29,1388.26,SG,SGD,Corporate,CreditCard,RiskEngine,217
ACC_105285,2025-10-13,201295.48,0.36,5834.86,DE,EUR,Corporate,CreditCard,CoreBanking,239
ACC_105286,2025-10-13,40345.1,0.36,1152.31,HK,HKD,SME,Overdraft,CoreBanking,253
ACC_105287,2025-10-21,24823.23,0.38,751.79,NL,EUR,Bank,Loan,RiskEngine,320
ACC_105288,2025-10-23,57384.08,0.76,3498.91,GB,GBP,Retail,CreditCard,Treasury,329
ACC_105289,2025-10-17,10950.13,0.42,370.63,SG,SGD,Corporate,Overdraft,CoreBanking,126
ACC_105290,2025-09-30,49223.53,0.29,1132.01,HK,HKD,Retail,Overdraft,RiskEngine,110
ACC_105291,2025-10-09,11716.9,0.37,343.48,NL,EUR,Corporate,Mortgage,RiskEngine,256
ACC_105292,2025-10-09,85427.94,0.52,3561.69,ES,EUR,Retail,Mortgage,CoreBanking,51
ACC_105293,2025-11-07,17346.32,0.75,1041.73,GB,GBP,Bank,CreditCard,Treasury,135
ACC_105294,2025-10-26,5016.88,0.49,195.81,IN,INR,Bank,CreditCard,CoreBanking,245
