Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
2753,2025-03-31,13824.455367820334,0.2506307776539862,ES,USD,Sovereign,Derivative,Corporate,6,189,1,277.1867199583708,3464.8339994796343,49.69487892840138,0,0,0,0,2753,0.2741018707939502,0.0128685072200343,0.1480424755323553,0.0265352262140197,0.0024823507,0.1043734100192875,0,0,0.1043734100192875
886,2025-03-31,139623.85359472918,0.6098199453816708,NL,SGD,Sovereign,Loan,Corporate,6,311,1,6811.632861849292,85145.41077311615,20.49484486043891,0,0,0,0,886,0.6109613038347151,0.0188422473911259,0.2578440602156599,0.0263504355499637,0.009962253,0.2192157850959781,1,1,0.2192157850959781
918,2025-03-31,26545.330172442147,0.9434304701336096,ES,EUR,Bank,Derivative,Corporate,1,92,0,2003.4938659551192,25043.67332443899,13.24290915691757,0,0,0,0,918,0.3108324900511819,0.0170283765379345,0.1714023835099347,0.0241912832442148,0.0028643408,0.1177903819629593,0,0,0.1177903819629593
1041,2025-03-31,118649.33907316414,0.7514224989674709,NL,GBP,Retail,Repo,Bank,4,222,0,7132.462629375663,89155.78286719578,16.63278343739618,0,0,0,0,1041,0.51545179533342,0.0119650827806676,0.1303966780653963,0.0268094961053373,0.008215377,0.1766982270844448,0,0,0.1766982270844448
6473,2025-03-31,38331.13548294153,0.05,IT,EUR,Retail,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,6473,0.6352272267957892,0.0076292255062967,0.3270774085609799,0.0021513206793183,0.034107093,0.2347012237842433,1,1,0.2347012237842433
1266,2025-03-31,5357.6755989437725,0.631228028733725,NL,INR,Retail,Loan,Corporate,1,174,1,270.55320055328457,3381.915006916057,19.72974572948361,0,0,0,0,1266,0.3802893024746493,0.010916204017726,0.2344044194897945,0.0250090801301991,0.0031591894,0.1445684259865768,0,0,0.1445684259865768
4580,2025-03-31,50595.442709023824,0.4090998549646089,DE,SGD,Retail,Loan,Sovereign,8,240,0,1655.887061930546,20698.588274131824,30.536446250036988,0,0,0,0,4580,0.2379094284606926,0.010747695487113,0.1686918082573865,0.0010883657160738,0.0019927144,0.0901322663867036,0,0,0.0901322663867036
7062,2025-03-31,40036.135224053134,0.7515710863961652,NL,GBP,Sovereign,Bond,Corporate,4,325,0,2407.200131635632,30090.00164544539,16.624920287194275,0,0,0,0,7062,0.2335251728228162,0.0090038650768481,0.1172946616929688,0.0298613368000249,0.0016703808,0.0891607861768331,0,0,0.0891607861768331
7588,2025-03-31,49910.243660725966,0.2298261827049323,IT,HKD,Retail,Derivative,Bank,1,281,0,917.654462273416,11470.680778417698,54.329724298308975,0,0,0,0,7588,0.3077025603289985,0.0167422238183218,0.2306543337374164,0.0020211324914345,0.0032902134,0.1184417144459116,0,0,0.1184417144459116
278,2025-03-31,12085.759320821968,0.1740098993595404,SG,INR,Corporate,Derivative,Sovereign,8,204,0,168.24334104798874,2103.041763099859,71.41054558474514,0,0,0,0,278,0.259941649036899,0.0159798994591979,0.2117505655635961,0.0266382151579517,0.0041812323,0.1073375539825198,0,0,0.1073375539825198
5085,2025-03-31,57313.70203297052,0.1053475802599189,ES,INR,Retail,Repo,Sovereign,6,176,1,483.02878599291546,6037.859824911443,118.409697298064,0,0,0,0,5085,0.3773168028285237,0.0147370537572149,0.243562919412834,0.0256023820514393,0.0075600236,0.1464135218338031,0,0,0.1464135218338031
2085,2025-03-31,12701.344722571068,0.8062968890465104,SG,GBP,Retail,Repo,Retail,7,268,0,819.2843789213093,10241.054736516366,15.484074851301685,0,0,0,0,2085,0.1901471816542637,0.0054545397797838,0.1665944422314043,0.0286566572264931,0.0022431845,0.0806533394997005,0,0,0.0806533394997005
1246,2025-03-31,6477.3045171913545,0.533291811361845,IT,EUR,Corporate,Repo,Corporate,3,259,0,276.3434766972191,3454.2934587152386,23.354811132849346,0,0,0,0,1246,0.2188293939215334,0.0045005896625784,0.1422215182387867,0.0015148794472719,0.0013735633,0.0810360738551905,0,0,0.0810360738551905
2383,2025-03-31,31063.4722314221,0.6833512440815891,IN,SGD,Bank,Bond,Corporate,5,209,0,1698.180991586895,21227.262394836187,18.28143816652008,0,0,0,0,2383,0.1321896790842871,0.0050466732422942,0.0212024794201052,0.026639487924359,0.00020906213,0.0476724352146168,0,0,0.0476724352146168
572,2025-03-31,117763.93069568902,0.3584913140146254,IN,INR,Retail,Loan,Corporate,1,270,1,3377.387700689987,42217.34625862484,34.85802729853576,0,0,0,0,572,0.5122387386527257,0.0352167681539275,0.281689327017369,0.0291953870898212,0.0051640184,0.1927505141572726,0,0,0.1927505141572726
1436,2025-03-31,29219.16038072828,0.2364291207120875,NL,GBP,Bank,Derivative,Retail,4,12,0,552.6608317408841,6908.26039676105,52.77447618762199,0,0,0,0,1436,0.188307605884668,0.0090928004536727,0.1920029631262087,0.0277769734024026,0.0029896374,0.0830541440918627,0,0,0.0830541440918627
3903,2025-03-31,116899.4597322538,0.66416825912818,NL,SGD,Sovereign,Bond,Retail,1,205,1,6211.272853071663,77640.91066339579,18.817502466018176,0,0,0,0,3903,0.7020913098438003,0.017663153183857,0.2506350081594039,0.026789919389337,0.008386016,0.2453309979192067,1,1,0.2453309979192067
5090,2025-03-31,-10790.434541910388,0.9033905758019324,FR,GBP,Retail,Repo,Corporate,2,114,1,779.8381499175589,9747.976873969486,13.81904117139979,1,0,1,1,5090,0.333539112413141,0.0151849663291134,0.2016843805363205,0.0003731472166,0.0038340467,0.1229735118506854,0,1,0.1229735118506854
1248,2025-03-31,10198.814519519476,0.8357791743623085,ES,EUR,Corporate,Derivative,Sovereign,5,26,1,681.916542287865,8523.956778598313,14.93420335865937,0,0,0,0,1248,0.2755834434217792,0.005117676297098,0.2092224219584785,0.024728108241398,0.0032804506,0.1100387997006405,0,0,0.1100387997006405
6128,2025-03-31,98528.1559466512,0.6222081583539604,HK,USD,Corporate,Loan,Bank,7,329,0,4904.401796606213,61305.02245757766,20.08564436348876,0,0,0,0,6128,0.4074473437541478,0.0203760240774831,0.2277565383683072,0.0141574074882192,0.0052249148,0.1514464153184519,0,0,0.1514464153184519
4682,2025-03-31,12376.817231739236,0.1011878820858967,IN,HKD,Sovereign,Repo,Corporate,6,250,0,100.19071381151396,1252.3839226439245,122.3117889532166,0,0,0,0,4682,0.5481525914936121,0.0170427755342764,0.2765869009007299,0.0276665861235893,0.0073233577,0.2015390697321183,0,0,0.2015390697321183
3527,2025-03-31,18070.973772079626,0.4994153568817558,IT,GBP,Bank,Derivative,Sovereign,6,247,0,721.9937452467196,9024.921815583995,24.994647451497595,0,0,0,0,3527,0.1892145818937039,0.0081306420232022,0.1110413614851852,0.0034022017127802,0.0010450535,0.0696755313274499,0,0,0.0696755313274499
2515,2025-03-31,19429.459807375028,0.3615852964288315,ES,HKD,Bank,Derivative,Bank,5,176,1,562.0325587121414,7025.406983901768,34.50859014586512,0,0,0,0,2515,0.2189757945570766,0.0061837951701222,0.1105013873267047,0.0256635794366014,0.0013604577,0.0829021098377053,0,0,0.0829021098377053
5446,2025-03-31,17643.306030716176,0.3599660109984682,ES,XXX,Retail,Bond,Corporate,4,248,0,508.0792394161697,6350.990492702121,34.65728842321315,1,0,1,1,5446,0.3469362469558841,0.0065121067392626,0.1213232250646438,0.0602744370049564,5.8426864e-05,0.1289368227283451,0,1,0.1289368227283451
1008,2025-03-31,41571.57010507569,0.4120840647280618,NL,SGD,Corporate,Bond,Corporate,3,64,0,1370.4785268821736,17130.98158602717,30.311499079450908,0,0,0,0,1008,0.2558465816965908,0.0094799059359697,0.1104049339351521,0.0263707916274323,0.0013124533,0.0944103528231456,0,0,0.0944103528231456
4771,2025-03-31,22363.444046679524,0.3318109530845652,NL,SGD,Sovereign,Repo,Bank,3,94,0,593.6348546705663,7420.435683382078,37.60870031587553,0,0,0,0,4771,0.2597264350676349,0.0059549418277305,0.1256581965546409,0.0260489902073308,0.0014739328,0.0967312222512277,0,0,0.0967312222512277
4544,2025-03-31,12116.607567182537,0.1992096178491094,US,XXX,Retail,Loan,Retail,4,359,1,193.09958104688485,2413.7447630860606,62.42469716745943,1,0,1,1,4544,0.6938870178195996,0.0166115017731064,0.2835012962490569,0.0619735357402382,0.004364048,0.2518813068052361,1,1,0.2518813068052361
6153,2025-03-31,10167.68965224109,0.8317460864289773,ES,SGD,Sovereign,Repo,Corporate,5,320,1,676.5548861020749,8456.936076275935,15.006444290786664,0,0,0,0,6153,0.3570626261888359,0.0075963792904157,0.1962321269871191,0.0268611760887734,0.0027328166,0.1336937187108227,0,0,0.1336937187108227
7067,2025-03-31,-14997.107428775786,0.5630519483713828,NL,USD,Corporate,Bond,Corporate,8,24,0,675.5320446165716,8444.150557707146,22.167623171900868,1,0,1,1,7067,0.3712931211755119,0.0152250805889102,0.3123428654547253,0.028099300329987,0.0037036743,0.150875693313466,0,1,0.150875693313466
2065,2025-03-31,28720.382732090275,0.1615165433655096,GB,HKD,Corporate,Derivative,Retail,6,278,0,371.1053554417354,4638.816943021693,77.18347052005096,0,0,0,0,2065,0.3050979088456952,0.0150113564171436,0.1501587583245228,0.0002765278326862,0.0035933407,0.1091796919656548,0,0,0.1091796919656548
5353,2025-03-31,26044.713913438387,0.5974386131500282,SG,SGD,Sovereign,Loan,Corporate,7,54,1,1244.80942082671,15560.117760333877,20.90585725074651,0,0,0,0,5353,0.3305488643395592,0.0085802548664206,0.2104003459996613,0.0271875766909432,0.0031297766,0.1274391677201138,0,0,0.1274391677201138
6442,2025-03-31,19374.95476513609,0.5886519261146572,ES,INR,Sovereign,Bond,Corporate,7,107,1,912.4083552705372,11405.104440881716,21.21171177528536,0,0,0,0,6442,0.3140262227862622,0.0084529752732979,0.1807164325641106,0.0250893697386806,0.0022325616,0.1188124500549245,0,0,0.1188124500549245
1691,2025-03-31,39604.33264461551,0.5086497903485943,SG,HKD,Bank,Loan,Corporate,4,183,1,1611.5788397263732,20144.735496579666,24.559625656092376,0,0,0,0,1691,0.2459578538367885,0.0053707628130401,0.058826958955978,0.0244493898173241,0.001438771,0.0855286376048072,0,0,0.0855286376048072
7795,2025-03-31,23715.009393494336,0.8566133577558239,SG,GBP,Sovereign,Repo,Retail,3,355,0,1625.1675060617672,20314.593825772088,14.583374286531564,0,0,0,0,7795,0.2930513037410242,0.0150872729724358,0.2046139974602218,0.0279471707519112,0.002960796,0.1163631911515694,0,0,0.1163631911515694
7411,2025-03-31,63083.28749229859,0.4704857171214682,FR,EUR,Bank,Bond,Corporate,3,91,0,2374.382860335508,29679.78575419385,26.557103086695022,0,0,0,0,7411,0.2710591952942936,0.0157135807043417,0.0777871715895005,6.110407170702026e-05,0.0013638732,0.0910892166241519,0,0,0.0910892166241519
5344,2025-03-31,12564.89387118219,0.7503847321247709,HK,INR,Sovereign,Derivative,Corporate,3,98,0,754.2803617362578,9428.504521703222,16.63606590047925,0,0,0,0,5344,0.211766515990316,0.0067406359711844,0.1145959503496691,0.0150695346767735,0.0015940485,0.079155734919722,0,0,0.079155734919722
1986,2025-03-31,36793.8290080666,0.930829498945172,SG,USD,Corporate,Loan,Sovereign,8,148,0,2739.902513588237,34248.78141985297,13.423983095224411,0,0,0,0,1986,0.1646634385958721,0.0104814094436201,0.1539687398062423,0.0256011838659228,0.0031817204,0.0719187994507385,0,0,0.0719187994507385
295,2025-03-31,,0.9171015403715496,HK,SGD,Retail,Loan,Corporate,3,170,0,2309.415543080368,28867.6942885046,13.623998181025636,1,0,1,1,295,0.2718526373811564,0.010841258012009,0.0333537211431948,0.0140008608787234,0.0017109744,0.0892887536308069,0,1,0.0892887536308069
1548,2025-03-31,29785.94449007737,0.7563397652529701,GB,HKD,Bank,Bond,Bank,1,270,0,1802.2635410770488,22528.29426346312,16.51779887497026,0,0,0,0,1548,0.30735976060667,0.0112189396771386,0.1811225578098104,0.0004602377915154,0.0024073464,0.1122563294165792,0,0,0.1122563294165792
2013,2025-03-31,10207.292044914486,0.2242248480441071,HK,SGD,Retail,Loan,Retail,7,200,1,183.0982806170219,2288.728507712774,55.44479834740352,0,0,0,0,2013,0.2612435934730769,0.011825353916476,0.1988863479975341,0.0150507729552611,0.0036313755,0.1035438155433876,0,0,0.1035438155433876
589,2025-03-31,50530.67297607288,0.2593372969539157,IN,EUR,Corporate,Repo,Retail,1,300,0,1048.3590514301611,13104.488142877017,48.15384487054751,0,0,0,0,589,0.3008171632453009,0.0174741058955604,0.2407583464110462,0.0287821903070835,0.0028720757,0.1226864550080448,0,0,0.1226864550080448
3330,2025-03-31,50754.28497399447,0.4982238342941666,HK,USD,Retail,Bond,Sovereign,2,349,1,2022.9595573281863,25286.99446660233,25.07672882604177,0,0,0,0,3330,0.3278083703430728,0.0138380897267562,0.2441516988340487,0.0158345619982862,0.0035436351,0.1283714929913292,0,0,0.1283714929913292
2404,2025-03-31,16786.745399402906,0.2959561308223222,NL,EUR,Retail,Bond,Retail,7,327,0,397.4512174005361,4968.140217506701,42.12998898313899,0,0,0,0,2404,0.1871336645080687,0.0091052240680913,0.2361969339615054,0.027899095945949,0.0027581356,0.0870775750455295,0,0,0.0870775750455295
2130,2025-03-31,45169.8779083329,0.2073251509133199,FR,USD,Sovereign,Loan,Bank,8,235,1,749.1881403265083,9364.851754081354,60.21139962126484,0,0,0,0,2130,0.2881562494179364,0.0120497633913504,0.228500930560292,0.0004829865773189,0.0042688195,0.1118791873758789,0,0,0.1118791873758789
3999,2025-03-31,113934.4037202686,0.7181390943930663,DE,USD,Corporate,Derivative,Bank,1,254,0,6545.659960631016,81820.7495078877,17.403439983965008,0,0,0,0,3999,0.4806087239686512,0.0199504677814634,0.2339975500094742,0.0012445291928324,0.008264661,0.1723057231985338,0,0,0.1723057231985338
7146,2025-03-31,35445.51443624398,0.5517083623623982,ES,INR,Bank,Repo,Sovereign,1,147,0,1564.446937817033,19555.58672271291,22.642424715890822,0,0,0,0,7146,0.2184998442949449,0.0101690308294488,0.1485173769568485,0.0239550893033112,0.0013708167,0.086620856968371,0,0,0.086620856968371
3742,2025-03-31,37096.57421129573,0.5195712071399805,GB,SGD,Retail,Bond,Corporate,4,132,0,1541.9449474976634,19274.311843720792,24.042707597220936,0,0,0,0,3742,0.2014408441057341,0.0082517262197025,0.0357085964060103,0.0002713350357,0.0005219359,0.0650391332629722,0,0,0.0650391332629722
3509,2025-03-31,36324.23649277957,0.5677682377935406,NL,USD,Corporate,Bond,Corporate,2,300,0,1649.899819416102,20623.747742701275,22.00268972446002,0,0,0,0,3509,0.2143221599822788,0.0094942676266405,0.1529440145129654,0.0267327819051497,0.0015320411,0.0863466449368598,0,0,0.0863466449368598
2720,2025-03-31,24923.03352313157,0.2957359184766802,SG,EUR,Sovereign,Bond,Retail,6,118,1,589.6508968150725,7370.636210188406,42.19587857653714,0,0,0,0,2720,0.2703779746374259,0.0068471717877093,0.142847691554034,0.0262772866522257,0.002636507,0.1021292881786175,0,0,0.1021292881786175
4522,2025-03-31,64494.35662501717,0.8101043961046251,FR,INR,Bank,Bond,Bank,4,112,0,4179.772946069269,52247.16182586586,15.42641933847526,0,0,0,0,4522,0.2224674973294882,0.0158814170497842,0.0508705005994624,0.0002766731634128,0.0026859501,0.0742765606610392,0,0,0.0742765606610392
5151,2025-03-31,214448.6141648028,0.4136552198484319,FR,USD,Bank,Loan,Sovereign,1,16,1,7096.6230910826425,88707.78863853303,30.21414513180238,0,0,0,0,5151,0.6762605813388742,0.0554348524896717,0.4531801204228343,0.0008029392549864,0.017683052,0.2592051753744031,1,1,0.2592051753744031
7432,2025-03-31,5308.810576161125,0.9909414563166996,US,SGD,Corporate,Repo,Retail,5,291,0,420.8576386920482,5260.720483650603,12.58436517262285,0,0,0,0,7432,0.3741797251043461,0.0100515756761233,0.1819680353863507,0.0258254782350383,0.0028304846,0.1374701196909503,0,0,0.1374701196909503
7440,2025-03-31,-41393.35350618808,0.7579321824954797,FR,SGD,Sovereign,Loan,Retail,5,323,0,2509.868381100164,31373.35476375205,16.485672374452037,1,0,1,1,7440,0.4281440590805674,0.0385471093123339,0.2454303754440722,0.0003679862393529,0.003284071,0.1578997848029036,0,1,0.1578997848029036
557,2025-03-31,13526.334607521703,0.9710739316732744,US,GBP,Sovereign,Derivative,Sovereign,3,92,1,1050.8056742763504,13135.07092845438,12.860108039280084,0,0,0,0,557,0.3291209515071356,0.0112859956457442,0.1602730135212341,0.0268637766304219,0.003495783,0.1223136766885967,0,0,0.1223136766885967
6551,2025-03-31,21672.01080650985,0.7457831771613643,SG,USD,Retail,Bond,Bank,6,55,0,1293.0096859803473,16162.62107475434,16.747950993961105,0,0,0,0,6551,0.2941911366276485,0.0044137174468638,0.1354218792983182,0.0261066939141972,0.0019712995,0.1080536293387407,0,0,0.1080536293387407
4796,2025-03-31,6222.915663260796,0.9491531820699152,IT,SGD,Retail,Bond,Sovereign,8,262,0,472.52001628293607,5906.500203536701,13.14182178001637,0,0,0,0,4796,0.2810581439373681,0.0118315298462134,0.262373842825813,0.0021179671213678,0.0036248995,0.113249043736392,0,0,0.113249043736392
2470,2025-03-31,17866.561647242073,0.9013799834012486,GB,HKD,Corporate,Derivative,Corporate,7,180,0,1288.3648832822755,16104.561041028444,13.856870059746011,0,0,0,0,2470,0.2667760841889645,0.0075336085860267,0.11444190496931,0.0002461657461648,0.002042344,0.0928923130298722,0,0,0.0928923130298722
3739,2025-03-31,15205.572288770954,0.7050028424924575,HK,SGD,Corporate,Bond,Retail,5,304,0,857.5977348246452,10719.971685308064,17.709774521914444,0,0,0,0,3739,0.2346546014404328,0.0030942192936564,0.139681033068924,0.0144918986872982,0.0014950801,0.0880208094555636,0,0,0.0880208094555636
4287,2025-03-31,13937.896143664664,0.7362199135890913,FR,INR,Sovereign,Bond,Bank,4,81,0,820.9085355602023,10261.356694502529,16.957964956726936,0,0,0,0,4287,0.0715474429902796,0.0054871480155398,0.1090457636259344,0.0002002951659035,0.0014595274,0.0333954413469652,0,0,0.0333954413469652
7606,2025-03-31,10601.443299772158,0.1414298225275467,GB,USD,Corporate,Bond,Bank,5,96,1,119.94881955381004,1499.3602444226256,87.65230895912616,0,0,0,0,7606,0.6219423380805107,0.0172693437732706,0.2020780053356397,0.0006161888547718,0.005388891,0.2102573414800358,0,0,0.2102573414800358
5290,2025-03-31,54743.75075404974,0.356903008479879,HK,HKD,Sovereign,Loan,Retail,1,196,0,1563.0567471674397,19538.209339592995,35.00112822197311,0,0,0,0,5290,0.3176802583153516,0.011248628866738,0.1676604368135478,0.0140821576528272,0.0019415353,0.1165938761982732,0,0,0.1165938761982732
1717,2025-03-31,30698.845609411776,0.5787745610468484,US,USD,Corporate,Derivative,Sovereign,7,139,1,1421.4168713785816,17767.71089223227,21.582172025040023,0,0,0,0,1717,0.1336079345146566,0.0047811113417617,0.1397971494723166,0.0257788063914283,0.0021869016,0.0603520382510243,0,0,0.0603520382510243
2605,2025-03-31,11797.637874486492,0.905239409884179,FR,GBP,Corporate,Bond,Retail,2,130,0,854.3749398021914,10679.686747527392,13.792358561749236,0,0,0,0,2605,0.2503616819259204,0.008648014426087,0.1390604462893901,0.0005063855197575,0.002371662,0.0906921264188987,0,0,0.0906921264188987
6725,2025-03-31,13371.23515670788,0.4408763035966064,FR,GBP,Bank,Derivative,Sovereign,5,184,0,471.6048584328289,5895.0607304103605,28.292631609940013,0,0,0,0,6725,0.0926638472952353,0.0038554538108847,0.0811169848446709,0.0005750327237723,0.0008052229,0.0366529714702899,0,0,0.0366529714702899
1705,2025-03-31,33183.85219545018,0.9838360788318838,SG,INR,Bank,Derivative,Bank,1,159,0,2611.7976819606806,32647.471024508504,12.700505831185728,0,0,0,0,1705,0.3321393715424695,0.0217511445562773,0.1401038282718791,0.0267521686819546,0.0033508388,0.1221829941410278,0,0,0.1221829941410278
2140,2025-03-31,5076.994513289902,0.450248154862132,IT,USD,Sovereign,Derivative,Corporate,2,220,0,182.87259294831568,2285.907411853946,27.611480492456984,0,0,0,0,2140,0.2287467239733741,0.0068248990942331,0.1863480154502358,0.0020203800883826,0.0015952472,0.0888239588262519,0,0,0.0888239588262519
3240,2025-03-31,56269.928260484725,0.7876500308671945,HK,SGD,Sovereign,Derivative,Retail,4,15,0,3545.680858501249,44321.01073126562,15.865517791263343,0,0,0,0,3240,0.2365241117870445,0.0158666235391383,0.1488800602004833,0.0158268828828582,0.0032190182,0.0915629839773182,0,0,0.0915629839773182
2384,2025-03-31,20980.47764617202,0.4636180925765322,NL,EUR,Sovereign,Repo,Bank,8,225,0,778.1543222130275,9726.929027662844,26.92724284270321,0,0,0,0,2384,0.3068255839354272,0.0086263066131928,0.1860118959548533,0.0280441192556104,0.0017508847,0.117645584696769,0,0,0.117645584696769
4312,2025-03-31,3844.091476949272,1.5,US,USD,Bank,Repo,Corporate,7,60,0,77.65681006665213,970.7101258331516,48.8716930382998,1,0,2,1,4312,0.4572751583225889,0.0511978799516954,0.3297737180729976,0.0256767021415625,0.0084748,0.1829574878085737,0,1,0.1829574878085737
1286,2025-03-31,5818.321205444375,0.4285411241285022,FR,HKD,Sovereign,Repo,Bank,3,336,1,199.47119279374675,2493.3899099218343,29.02322834698005,0,0,0,0,1286,0.3455760053926028,0.0155352787835126,0.2583207842784626,0.0002406256965643,0.0034318757,0.132136095850444,0,0,0.132136095850444
6941,2025-03-31,14343.028475664743,0.5119426463484092,NL,EUR,Bank,Loan,Retail,5,356,1,587.424636358592,7342.8079544824,24.37530244217028,0,0,0,0,6941,0.2914637308314953,0.0067353010582526,0.2379574021487626,0.0261826332824248,0.0029653618,0.1180345248049258,0,0,0.1180345248049258
6469,2025-03-31,37447.04658718573,0.2810657279499865,IN,SGD,Retail,Repo,Corporate,8,224,1,842.0065126883533,10525.081408604416,44.42082715086845,0,0,0,0,6469,0.341579878982445,0.0149129232665475,0.2098857324500212,0.0289169149623914,0.0031431366,0.1316801532572254,0,0,0.1316801532572254
7290,2025-03-31,21686.31967779828,0.3509837640921007,DE,SGD,Sovereign,Derivative,Sovereign,7,44,1,608.9236887854587,7611.546109818233,35.55579177615196,0,0,0,0,7290,0.2257900877438323,0.0106245028518925,0.2513517974292205,0.0013638492715749,0.0032297226,0.0951763430128996,0,0,0.0951763430128996
3931,2025-03-31,43110.90118033633,0.5910169120709008,FR,GBP,Retail,Loan,Corporate,8,147,0,2038.3417353756904,25479.271692196133,21.13961600084372,0,0,0,0,3931,0.068800031666336,0.0106625229962606,0.1443827771292389,0.0001406662689135,0.0018933574,0.0367406800016487,0,0,0.0367406800016487
5986,2025-03-31,12467.141737910417,0.5753260515463783,HK,INR,Bank,Loan,Sovereign,1,357,1,573.8137144112841,7172.671430141051,21.689012327548728,0,0,0,0,5986,0.3443469783104106,0.016837067543221,0.3287321868759271,0.0165165082666271,0.004597798,0.1425436600784492,0,0,0.1425436600784492
6181,2025-03-31,57766.01374160213,0.8954715372399634,US,SGD,Bank,Derivative,Corporate,2,184,0,4138.225690033385,51727.82112541731,13.955753579876967,0,0,0,0,6181,0.4150104484508389,0.0125599736124753,0.0943731667006779,0.0250356991680575,0.003268425,0.1411841158896246,0,0,0.1411841158896246
1592,2025-03-31,1186.3652694570926,0.2879533184067854,IT,GBP,Sovereign,Bond,Sovereign,4,148,0,27.3294252946184,341.61781618273,41.87749158760593,0,0,0,0,1592,0.2255336857920122,0.0060190088787351,0.1369538382154496,0.0035407849388998,0.0016395114,0.0831574008889523,0,0,0.0831574008889523
7665,2025-03-31,,0.9617414779190988,SG,SGD,Retail,Repo,Sovereign,6,221,0,4139.99601598027,51749.95019975338,12.99411711928337,1,0,1,1,7665,0.332975779222754,0.0210351824144278,0.099448696983182,0.0295622587483124,0.0032555137,0.1188302275751079,0,1,0.1188302275751079
7890,2025-03-31,16845.87099185379,0.7397880648251881,IT,GBP,Retail,Loan,Retail,3,59,1,996.989944108663,12462.374301358288,16.879800333959658,0,0,1,1,7890,0.2369406592101706,0.010006425937034,0.1745316675654938,0.0031699677445532,0.0029594658,0.0910578404261055,0,1,0.0910578404261055
7890,2025-03-31,16845.87099185379,0.7397880648251881,IT,GBP,Retail,Loan,Retail,3,59,1,996.989944108663,12462.374301358288,16.879800333959658,0,0,1,1,7890,0.2369406592101706,0.010006425937034,0.1745316675654938,0.0031699677445532,0.0029594633,0.0910578396694059,0,1,0.0910578396694059
2163,2025-03-31,36250.98196105594,0.4100516696282155,IT,GBP,Sovereign,Derivative,Bank,4,62,0,1189.1820543034648,14864.77567879331,30.458350325464497,0,0,0,0,2163,0.2513221113193311,0.0064138843819658,0.1148421805544615,0.003152508007302,0.0013628054,0.088561583108075,0,0,0.088561583108075
2397,2025-03-31,8761.655822264347,0.6955886392546562,HK,GBP,Sovereign,Loan,Corporate,7,232,0,487.56066008211945,6094.508251026493,17.933608941808064,0,0,0,0,2397,0.1560511489051855,0.0059869569417282,0.1594759788927144,0.0153726157315334,0.0017607111,0.0669643747365077,0,0,0.0669643747365077
318,2025-03-31,16150.935350390246,0.43328815790547,SG,EUR,Corporate,Repo,Bank,3,77,0,559.8407221136741,6998.009026420927,28.79772226510451,0,0,0,0,318,0.1868950620594078,0.0065133819493481,0.1311585583116767,0.0276255515709311,0.0016599209,0.0758587992761128,0,0,0.0758587992761128
7322,2025-03-31,19581.346792446224,0.3069906519623008,SG,HKD,Bank,Bond,Retail,5,9,1,480.9032334490379,6011.290418112973,40.63335838670397,0,0,0,0,7322,0.2472577912518442,0.0118756932686138,0.2349709022046373,0.0253658390847834,0.0038605952,0.1050933432909576,0,0,0.1050933432909576
3112,2025-03-31,-16595.072671359438,0.4972240708170593,NL,EUR,Retail,Loan,Bank,5,350,0,660.1175671326616,8251.46958915827,25.10154546843168,1,0,1,1,3112,0.2443057437732534,0.0133060057455635,0.241502629688823,0.0249229938448975,0.0024871067,0.104503317493638,0,1,0.104503317493638
5234,2025-03-31,17035.503302815938,0.5387748133644998,ES,SGD,Bank,Repo,Retail,6,208,0,734.2640090035982,9178.300112544975,23.16923321991757,0,0,0,0,5234,0.1028689552674538,0.0058169115522197,0.0891537092662991,0.0254571473321798,0.0003087873,0.0455418143257473,0,0,0.0455418143257473
6682,2025-03-31,28797.68922292052,0.5746969410020006,IT,HKD,Sovereign,Bond,Retail,7,108,1,1323.9955123470966,16549.943904338706,21.73417868556272,0,0,0,0,6682,0.2811408194122436,0.0043691238646512,0.1607693155425161,0.0024831813907614,0.0024043783,0.1020740395675334,0,0,0.1020740395675334
7913,2025-03-31,17817.035516364886,0.8408889479625722,NL,SGD,Retail,Bond,Retail,8,215,0,359.5715580280285,14982.148251167851,14.85282883759645,1,0,1,1,7913,0.2548169496059422,0.0091012478026772,0.2071038009074189,0.0281419571681323,0.0023461217,0.1043978177448054,0,1,0.1043978177448054
4037,2025-03-31,36936.168116859866,0.3874457051503166,SG,HKD,Corporate,Bond,Retail,2,257,0,1144.860776126993,14310.759701587413,32.234429248642265,0,0,0,0,4037,0.2210132012784486,0.0070203882645091,0.1349680477906746,0.0272222420988876,0.0015430194,0.0864101582618859,0,0,0.0864101582618859
796,2025-03-31,63142.72083831066,0.2728377942031037,HK,SGD,Retail,Derivative,Corporate,5,252,0,1378.2176538805627,17227.720673507032,45.78154917075814,0,0,0,0,796,0.2642256537864176,0.0089625791168822,0.0657639325456886,0.0133982373903311,0.0013919611,0.0898375831462113,0,0,0.0898375831462113
