Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_104328,2025-11-10,4291.73,0.54,185.93,GB,GBP,Corporate,CreditCard,Treasury,313,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015259291438567756
ACC_104329,2025-10-10,-56335.99,0.38,1719.72,NL,EUR,Retail,Loan,Treasury,78,0,0,0,1,0,0,0,1,1,1,-1,1,1,0.6243185955005687
ACC_104330,2025-09-20,107512.6,0.66,5641.81,DE,EUR,Retail,Mortgage,RiskEngine,36,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.12949181617391925
ACC_104331,2025-10-03,24893.03,0.66,1307.44,IN,INR,SME,Mortgage,CoreBanking,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012872973052312742
ACC_104332,2025-09-18,5101.46,0.52,211.11,US,USD,Corporate,Overdraft,Treasury,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025304222308502967
ACC_104333,2025-10-20,12930.17,0.17,180.74,HK,HKD,SME,Mortgage,RiskEngine,291,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.052703750811282334
ACC_104334,2025-11-12,22104.62,0.56,985.38,IN,INR,Bank,Loan,Treasury,241,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010704911267423642
ACC_104335,2025-12-03,42186.18,0.22,743.99,DE,EUR,SME,CreditCard,Treasury,347,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.029464749348174245
ACC_104336,2025-09-26,74227.1,0.63,3759.41,IT,EUR,Corporate,Mortgage,Treasury,124,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.059385973056688926
ACC_104337,2025-10-27,119906.23,0.22,2153.23,SG,SGD,Retail,CreditCard,RiskEngine,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0.8679449276281913
ACC_104338,2025-11-08,115236.47,0.65,6030.97,DE,EUR,Corporate,Overdraft,Treasury,185,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13448267139700734
ACC_104339,2025-11-26,40676.9,0.39,1261.6,FR,EUR,SME,CreditCard,RiskEngine,51,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05368002645951405
ACC_104340,2025-11-19,49967.99,0.25,987.87,GB,GBP,SME,Overdraft,RiskEngine,122,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04113308726287607
ACC_104341,2025-10-25,39425.46,0.47,1498.02,IN,INR,SME,CreditCard,Treasury,31,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0574815817200685
ACC_104342,2025-10-16,15073.75,0.14,171.08,ES,EUR,Retail,CreditCard,RiskEngine,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0556755489485883
ACC_104343,2025-09-18,16230.16,0.06,73.32,SG,SGD,SME,Mortgage,CoreBanking,252,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01125608536259734
ACC_104344,2025-10-11,20161.69,0.81,1305.33,ES,EUR,Corporate,CreditCard,CoreBanking,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0400356598782116
ACC_104345,2025-10-02,80675.8,0.82,5315.7,FR,EUR,Retail,Mortgage,RiskEngine,318,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13321646456415226
ACC_104346,2025-11-04,110716.63,,3222.36,US,USD,SME,Mortgage,RiskEngine,339,1,0,0,0,0,0,0,1,1,1,1,1,1,0.4267527870459765
ACC_104347,2025-11-10,37155.66,1.5,1033.16,FR,EUR,Bank,Mortgage,CoreBanking,60,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.4695578068442663
ACC_104348,2025-12-08,8671.86,0.74,515.76,US,USD,Bank,CreditCard,RiskEngine,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.041198133137791235
ACC_104349,2025-11-23,10168.97,0.43,347.82,ES,EUR,Retail,Mortgage,RiskEngine,167,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02728008460402936
ACC_104350,2025-11-12,268094.0,0.59,12663.9,GB,GBP,SME,CreditCard,RiskEngine,304,0,0,0,0,0,0,1,1,1,1,1,-1,1,1.6522132899209931
ACC_104351,2025-11-05,110720.95,0.5,4418.29,GB,GBP,Bank,Mortgage,CoreBanking,356,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.0662422824103882
ACC_104352,2025-11-02,41533.39,0.25,820.93,SG,SGD,Bank,CreditCard,RiskEngine,156,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.042666197327552724
ACC_104353,2025-12-02,16250.84,0.54,707.99,DE,EUR,Bank,Overdraft,RiskEngine,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009236922355740152
ACC_104354,2025-10-04,19549.57,0.68,1062.15,NL,EUR,Corporate,Mortgage,RiskEngine,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006289328649417524
ACC_104355,2025-10-11,824.13,0.29,18.94,IT,EUR,Retail,Overdraft,RiskEngine,224,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05863180384719255
ACC_104356,2025-12-04,62921.58,0.31,1571.03,SG,SGD,Corporate,Loan,Treasury,26,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.17927689723001575
ACC_104357,2025-10-18,132175.89,0.6,6372.87,GB,GBP,Corporate,Mortgage,Treasury,317,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.15350849218829554
ACC_104358,2025-10-28,2598.26,0.44,90.77,ES,EUR,Corporate,CreditCard,CoreBanking,336,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0060032737686993975
ACC_104359,2025-10-12,2677.67,0.53,112.59,FR,EUR,Retail,Overdraft,CoreBanking,10,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.04989383755256577
ACC_104360,2025-10-14,33604.75,0.26,709.09,DE,EUR,Bank,Loan,RiskEngine,25,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.044896097490006365
ACC_104361,2025-10-10,3476.6,0.15,42.59,IT,EUR,Bank,CreditCard,CoreBanking,63,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09167083527335183
ACC_104362,2025-10-15,14869.89,0.51,612.13,GB,GBP,Retail,Loan,Treasury,346,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016696996043370688
ACC_104363,2025-10-10,30227.63,0.34,813.58,HK,HKD,SME,CreditCard,RiskEngine,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0509910120212069
ACC_104364,2025-12-04,165208.47,0.55,7236.43,NL,EUR,SME,Mortgage,RiskEngine,308,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.3770394357646746
ACC_104365,2025-12-01,18841.05,0.54,807.05,SG,SGD,Bank,Overdraft,CoreBanking,178,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027630994060937462
ACC_104366,2025-11-08,9491.26,0.42,315.27,SG,SGD,Corporate,CreditCard,CoreBanking,186,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030455239523168302
ACC_104367,2025-12-02,55925.59,0.59,2651.18,IT,EUR,Corporate,Overdraft,RiskEngine,247,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039916465244621765
ACC_104368,2025-10-17,17789.86,0.62,875.63,FR,EUR,Bank,Loan,CoreBanking,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0019681835455060757
ACC_104369,2025-11-26,9447.55,0.54,407.03,NL,EUR,Corporate,Loan,RiskEngine,9,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022695974204339435
ACC_104370,2025-11-18,3364.86,0.54,144.12,GB,GBP,Bank,Mortgage,RiskEngine,49,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036209600556965635
ACC_104371,2025-09-26,21740.77,0.64,1104.43,DE,EUR,SME,Overdraft,RiskEngine,126,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005917053703415493
ACC_104372,2025-12-04,12316.7,0.66,647.4,FR,EUR,Retail,Overdraft,CoreBanking,130,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004781679814853545
ACC_104373,2025-10-22,51729.17,0.56,2334.37,DE,EUR,Corporate,CreditCard,RiskEngine,162,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07126582964606804
ACC_104374,2025-09-30,132960.05,0.24,2535.87,IN,INR,Retail,Mortgage,CoreBanking,191,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.6014110391227548
ACC_104375,2025-12-14,39528.3,0.45,1430.45,ES,EUR,Corporate,CreditCard,Treasury,9,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.062362654180328825
ACC_104376,2025-10-28,9122.86,0.62,454.41,DE,EUR,SME,CreditCard,Treasury,65,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011567521128148102
ACC_104377,2025-10-06,234355.97,,6357.64,ES,EUR,Corporate,Mortgage,CoreBanking,248,1,0,0,0,0,0,1,2,1,1,1,1,1,3.2025812791269206
ACC_104378,2025-12-05,16272.42,0.5,653.85,GB,GBP,Corporate,Overdraft,CoreBanking,107,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015515502252112847
ACC_104379,2025-10-04,31384.59,0.57,1425.4,IN,INR,SME,Mortgage,CoreBanking,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007583514485940207
ACC_104380,2025-11-16,16334.31,0.42,550.86,DE,EUR,Corporate,Mortgage,Treasury,207,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03405709862736578
ACC_104381,2025-11-08,13457.99,0.31,334.13,GB,GBP,Bank,Overdraft,RiskEngine,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023454636537185394
ACC_104382,2025-09-21,10638.56,0.75,637.07,FR,EUR,Retail,Loan,CoreBanking,212,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04361645743318582
ACC_104383,2025-11-17,85891.41,0.58,3987.8,IN,INR,Corporate,CreditCard,Treasury,10,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0820526875822832
ACC_104384,2025-10-29,66712.94,0.24,1292.72,US,USD,SME,Overdraft,CoreBanking,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020452215762028752
ACC_104385,2025-11-07,373827.73,0.41,12136.7,US,USD,Corporate,Mortgage,RiskEngine,90,0,0,0,0,0,0,1,1,1,1,1,1,1,7.688136538315473
ACC_104386,2025-09-20,54803.48,0.17,727.0,GB,GBP,Corporate,Overdraft,CoreBanking,87,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07639796801854265
ACC_104387,2025-11-14,84416.94,0.79,5322.76,DE,EUR,Retail,Loan,Treasury,334,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11581752359754927
ACC_104388,2025-09-28,50733.22,0.62,2524.28,HK,HKD,Corporate,Loan,CoreBanking,16,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05415012975257885
ACC_104389,2025-10-20,15121.03,0.63,767.9,DE,EUR,Corporate,Mortgage,RiskEngine,213,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01577537374873559
ACC_104390,2025-09-30,62044.0,0.81,4034.81,NL,EUR,Corporate,Mortgage,RiskEngine,233,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07107054970323376
ACC_104391,2025-09-16,20461.28,0.56,913.84,IN,INR,SME,Loan,Treasury,284,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0033161551044756767
ACC_104392,2025-10-11,9193.18,0.42,312.26,FR,EUR,Bank,Overdraft,CoreBanking,179,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.029446759320893703
ACC_104393,2025-11-30,5388.7,0.56,242.89,US,USD,Bank,CreditCard,Treasury,201,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012598665702402468
ACC_104394,2025-11-20,26128.54,0.46,952.8,HK,HKD,SME,CreditCard,CoreBanking,211,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03943261818076134
ACC_104395,2025-10-19,12096.39,0.32,309.14,ES,EUR,Bank,CreditCard,Treasury,313,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02136623117723938
ACC_104396,2025-11-28,4178.73,0.17,57.85,NL,EUR,Corporate,Loan,RiskEngine,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0651842773786139
ACC_104397,2025-09-30,116177.11,0.75,6935.15,HK,HKD,Retail,Mortgage,Treasury,308,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.1310781833265512
ACC_104398,2025-10-08,10695.4,0.49,421.51,IT,EUR,SME,CreditCard,CoreBanking,168,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015643727410952712
ACC_104399,2025-11-02,6729.36,0.23,123.59,US,USD,SME,Loan,RiskEngine,22,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0454089110491406
ACC_104400,2025-11-16,10182.94,0.09,76.94,GB,GBP,Corporate,Overdraft,Treasury,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05673162477853578
ACC_104401,2025-10-28,12585.42,0.46,459.72,ES,EUR,Corporate,Mortgage,RiskEngine,107,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0289975738505642
ACC_104402,2025-09-23,26265.12,0.5,1059.01,ES,EUR,Bank,Overdraft,RiskEngine,255,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01384903340875603
ACC_104403,2025-10-04,3807.7,0.61,185.24,SG,SGD,Bank,Mortgage,Treasury,238,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019778457791906193
ACC_104404,2025-12-12,43816.65,0.38,1337.88,HK,HKD,SME,Overdraft,Treasury,7,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07389351247253291
ACC_104405,2025-10-02,15787.87,0.16,196.39,IN,INR,Retail,Loan,CoreBanking,352,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06425820407410128
ACC_104406,2025-09-21,75061.42,0.56,3364.25,US,USD,Bank,Mortgage,CoreBanking,154,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05957307341551052
ACC_104407,2025-12-02,9936.31,0.73,581.31,NL,EUR,Bank,Overdraft,Treasury,268,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05967798934325773
ACC_104408,2025-10-14,13234.22,0.36,380.56,NL,EUR,SME,Mortgage,RiskEngine,143,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04568384047216988
ACC_104409,2025-12-11,-7955.96,0.69,437.22,NL,EUR,Corporate,Loan,RiskEngine,214,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.012696143845439947
ACC_104410,2025-10-09,7832.89,0.66,411.55,IT,EUR,Bank,Overdraft,CoreBanking,11,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03220512404412862
ACC_104411,2025-11-22,10251.0,0.78,643.75,SG,SGD,Retail,Overdraft,Treasury,356,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.20764736262663913
ACC_104412,2025-11-26,,0.29,1202.35,HK,HKD,Corporate,Overdraft,CoreBanking,306,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.13194563312737648
ACC_104413,2025-10-04,9978.84,0.46,370.32,NL,EUR,Retail,Mortgage,CoreBanking,332,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0043574467425307045
ACC_104414,2025-11-28,128033.06,0.51,5254.82,SG,SGD,Corporate,Overdraft,CoreBanking,242,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19470210415433245
ACC_104415,2025-11-12,72058.08,,4743.28,ES,EUR,SME,Mortgage,CoreBanking,297,1,0,0,0,0,0,0,1,1,1,1,1,1,0.20282576026797766
ACC_104416,2025-09-22,36293.54,0.44,1287.87,DE,EUR,Bank,CreditCard,CoreBanking,176,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08109621634396391
ACC_104417,2025-11-19,142123.21,0.24,2702.78,NL,EUR,Bank,Overdraft,CoreBanking,225,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.7483445198558388
ACC_104418,2025-10-24,34182.55,0.66,1814.01,NL,EUR,Corporate,Overdraft,CoreBanking,111,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016952772153669717
ACC_104419,2025-11-19,10546.87,0.68,570.75,NL,EUR,Bank,Loan,RiskEngine,250,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028832011949974874
ACC_104420,2025-10-18,23561.8,0.49,929.81,DE,EUR,Corporate,CreditCard,Treasury,132,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030002030538130994
ACC_104421,2025-10-30,35895.95,0.18,510.77,IT,EUR,SME,Mortgage,CoreBanking,212,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02857584677088678
ACC_104422,2025-09-28,3393.28,0.5,135.12,NL,EUR,SME,CreditCard,Treasury,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.032579139654948124
ACC_104423,2025-10-14,16536.11,0.46,603.3,IN,INR,Retail,CreditCard,Treasury,70,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017877485436586644
ACC_104424,2025-09-26,69462.55,0.34,1915.35,DE,EUR,Corporate,Loan,CoreBanking,105,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07038473170713296
ACC_104425,2025-10-09,379790.04,0.58,17643.2,ES,EUR,Retail,Overdraft,RiskEngine,348,0,0,0,0,0,0,1,1,1,1,1,1,1,4.361648963938014
ACC_104426,2025-11-01,39062.34,0.31,954.87,ES,EUR,Corporate,Mortgage,RiskEngine,277,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0430059800981507
ACC_104427,2025-11-08,13710.89,0.47,515.2,NL,EUR,Corporate,Loan,CoreBanking,266,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006994548649324391
ACC_104428,2025-10-23,27902.36,0.28,614.16,GB,GBP,Bank,Overdraft,CoreBanking,19,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.037610659050749465
ACC_104429,2025-10-08,52852.19,0.44,1855.69,FR,EUR,Retail,CreditCard,CoreBanking,233,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.059773167759011925
ACC_104430,2025-11-13,130898.33,0.23,2450.77,HK,HKD,Bank,Mortgage,CoreBanking,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.47206772019149207
ACC_104431,2025-11-05,,0.13,129.89,SG,SGD,SME,CreditCard,RiskEngine,225,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.05462926983792857
ACC_104432,2025-11-23,16181.22,0.74,954.14,DE,EUR,SME,Mortgage,RiskEngine,178,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03379910909707613
ACC_104433,2025-11-18,9410.15,0.56,418.71,HK,HKD,Bank,Mortgage,Treasury,254,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008579989569100888
ACC_104434,2025-09-22,7866.8,1.5,468.58,FR,EUR,Bank,Loan,RiskEngine,304,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.6693241444002849
ACC_104435,2025-11-11,11760.27,0.62,583.47,NL,EUR,SME,Overdraft,CoreBanking,139,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0014777559385362924
ACC_104436,2025-12-02,48405.81,0.34,1334.46,SG,SGD,Corporate,Mortgage,RiskEngine,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019521092383097186
ACC_104437,2025-12-03,10049.47,0.78,624.69,NL,EUR,SME,CreditCard,RiskEngine,93,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046478475866152974
ACC_104438,2025-11-17,105590.5,0.44,3742.63,US,USD,Bank,CreditCard,CoreBanking,335,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06023775295329343
ACC_104439,2025-09-22,80247.68,0.75,4834.2,IN,INR,Retail,Loan,Treasury,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06284578959380012
ACC_104440,2025-09-18,86456.51,0.36,2477.01,IN,INR,SME,CreditCard,CoreBanking,105,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11186486048571803
ACC_104441,2025-10-03,10483.72,0.23,189.38,NL,EUR,SME,CreditCard,Treasury,187,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03631355091749653
ACC_104442,2025-10-29,147913.82,1.0,11804.52,DE,EUR,Retail,Overdraft,CoreBanking,193,0,0,0,0,0,0,0,0,0,0,1,1,1,0.31641648786671395
ACC_104443,2025-11-14,33352.06,0.48,1289.41,US,USD,Corporate,Mortgage,Treasury,322,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0039441218705476445
ACC_104444,2025-10-13,879814.88,0.54,37756.88,US,USD,Bank,Overdraft,Treasury,33,0,0,0,0,0,0,1,1,1,1,1,1,1,43.42324152800672
ACC_104445,2025-09-17,5204.1,0.14,59.69,NL,EUR,Bank,Overdraft,CoreBanking,301,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07572331923445456
ACC_104446,2025-10-03,16688.5,0.78,1047.09,DE,EUR,Bank,CreditCard,RiskEngine,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.14231518482632957
ACC_104447,2025-10-13,-10118.23,0.51,416.8,GB,GBP,Bank,CreditCard,RiskEngine,153,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.038725608942572494
ACC_104448,2025-11-06,27310.75,0.22,470.19,DE,EUR,Retail,Mortgage,RiskEngine,315,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046532171534550214
ACC_104449,2025-10-03,12777.73,0.62,636.67,DE,EUR,SME,CreditCard,CoreBanking,41,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006622853720184829
ACC_104450,2025-09-27,38590.55,0.31,946.6,US,USD,Retail,Loan,Treasury,277,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.042956350434295965
ACC_104451,2025-10-05,,0.71,2639.63,US,USD,Retail,CreditCard,CoreBanking,293,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.08086772347216019
ACC_104452,2025-10-17,24405.29,0.72,1396.98,US,USD,Corporate,CreditCard,RiskEngine,159,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018662610094582394
ACC_104453,2025-11-14,14124.81,0.59,672.0,US,USD,SME,CreditCard,CoreBanking,194,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019567357854114495
ACC_104454,2025-11-19,51164.58,0.55,2258.26,FR,EUR,Corporate,CreditCard,Treasury,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.061565210946040005
ACC_104455,2025-09-29,3654.94,0.61,177.21,IN,INR,SME,Loan,CoreBanking,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02239027530749601
ACC_104456,2025-10-15,17039.04,0.36,494.09,GB,GBP,Bank,Mortgage,CoreBanking,267,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022948519492657984
ACC_104457,2025-09-27,23562.41,0.52,977.76,FR,EUR,SME,Mortgage,RiskEngine,244,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012945619497134637
ACC_104458,2025-11-14,4222.24,0.59,200.44,GB,GBP,Corporate,Loan,CoreBanking,141,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01310423675334241
ACC_104459,2025-10-31,5802.44,0.61,284.41,IN,INR,Retail,Overdraft,Treasury,208,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016547370704238902
ACC_104460,2025-10-18,31600.52,0.71,1794.23,FR,EUR,SME,Overdraft,CoreBanking,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08422900389043775
ACC_104461,2025-10-05,47000.95,0.53,2007.7,HK,HKD,Retail,Loan,Treasury,179,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06944494719116666
ACC_104462,2025-12-03,6993.04,0.24,131.9,NL,EUR,Corporate,Loan,CoreBanking,69,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04841364606102902
ACC_104463,2025-12-09,3897.81,0.77,241.45,DE,EUR,Retail,Loan,RiskEngine,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09024128422832257
ACC_104464,2025-12-13,76167.2,0.1,584.5,IN,INR,Bank,Mortgage,RiskEngine,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.16266024870976445
ACC_104465,2025-11-07,10696.44,0.59,503.34,SG,SGD,Retail,Loan,CoreBanking,69,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007217554474642158
ACC_104466,2025-11-16,13630.26,,143.21,DE,EUR,Corporate,Loan,RiskEngine,279,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.020717650310221564
ACC_104467,2025-12-08,18336.04,0.57,837.82,FR,EUR,SME,Overdraft,RiskEngine,135,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006767870654779581
ACC_104468,2025-09-30,18225.14,0.45,650.23,IN,INR,Retail,CreditCard,CoreBanking,136,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.032544700331266246
ACC_104469,2025-10-30,35906.13,0.65,1859.37,IT,EUR,Corporate,Mortgage,Treasury,174,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02452634459811752
ACC_104470,2025-10-22,52755.58,0.23,954.87,SG,SGD,Bank,Loan,Treasury,160,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.061047098204735674
ACC_104471,2025-10-11,245910.16,0.72,14070.91,FR,EUR,Bank,Overdraft,CoreBanking,183,0,0,0,0,0,0,1,1,1,1,1,-1,1,1.289101370825945
ACC_104472,2025-12-10,2755.47,0.26,57.09,IN,INR,SME,Overdraft,CoreBanking,77,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.06731790833204607
ACC_104473,2025-10-26,13088.36,0.77,809.68,IN,INR,Corporate,Mortgage,Treasury,330,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.14448509221283234
ACC_104474,2025-11-16,29420.73,0.69,1615.98,GB,GBP,Retail,Overdraft,Treasury,36,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017256712549052165
ACC_104475,2025-11-25,154490.98,0.51,6352.32,NL,EUR,Bank,Mortgage,CoreBanking,194,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.4364601667925697
ACC_104476,2025-10-23,42077.36,0.57,1934.61,HK,HKD,SME,CreditCard,CoreBanking,337,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025004642604913793
ACC_104477,2025-10-25,38948.24,0.43,1351.82,IT,EUR,SME,Mortgage,RiskEngine,64,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.049621383193923445
ACC_104478,2025-11-15,5038.55,0.55,221.66,HK,HKD,SME,Overdraft,RiskEngine,170,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007882053874326679
ACC_104479,2025-10-27,32457.34,0.66,1724.66,IT,EUR,SME,Mortgage,RiskEngine,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014856879547790141
